Aperture Center,Peak (Gaussian),Line Center
872.37,6703.6,3740
810,6702.37,3737
820,6702.63,3736
830,6702.65,3737
850,6703.84,3739
900,6708.14,3745
918,6709.65,3746
930,6708.1,3743
