Aperture Center,Peak (Gaussian),Peak (Maximum)
285,6803.87,6803.985
295,6803.96,6803.988
315,6803.89,6803.979
345,6804.26,6804.307
355,6804.36,6804.304
302.96,6804.04,6803.988
