Aperture Center,Peak (Gaussian),Peak (Maximum),Line Center
244,6802.8,6802.994,1918
285,6803.83,6803.641,1921
295,6803.91,6803.963,1921
312.5,6803.96,6803.962,1921
345,6804.25,6804.284,1922
355,6804.29,6804.281,1922
303.71,6804,6803.964,1922
